"estimand","estimate","lower","upper"
"ATE",290323043.565909,-4.14100937814551,945.953579188608
"ATE",5253695.31640271,-3.46166275289381,4671.92532543461
"ATE",107913633.765677,-2.05791885820429,55.3107354696945
"ATE",1089639.26318464,-3.11307650126531,45.1041880248172
"ATE",2984461291486553,-10.733727312139,54933.4246500065
"ATE",50431919.0739811,-18.9014401912046,231.277484602124
"ATE",79882130.9746075,-0.540307352709572,26.3312690549443
"ATE",237888072759.913,-4.00428165203239,1070.06425784193
"ATE",11749856.6575996,-13.3699241186656,75.4814356769614
"ATE",67619248.5412258,-8.4889938905436,310.515025978845
"ATE",1025677164.69072,-6.86473407714413,654.332006882765
"ATE",12213291.295695,-3.15383068416173,35.0668274227597
"ATE",824821355002.329,-11.6969723902458,15183.9089496909
"ATE",1772396.2651355,-35.1717747336301,49.6970607648925
"ATE",176535146.700406,-3.74408958209954,65.558832784528
"ATE",1574649250.52258,-7.61489843999269,325.70919371689
"ATE",641573779.239592,-8.74655696180954,934.275183185573
"ATE",18693171.997677,-34.3410884439727,180.037684042399
"ATE",107046694.107252,-4.17367987100031,3090.85697200274
"ATE",11992541.8414602,-2.14989991265969,134.372398848987
"ATE",407989960.098575,-32.23008184142,571.457501901388
"ATE",2084698.40026001,-21.6278227330723,32.5532419310852
"ATE",115562921798.641,-5.74039903266262,1822.16146444665
"ATE",7399584.52687606,-34.983302324399,398.821325637749
"ATE",101234866.614827,-4.325294322596,49.9733719066178
"ATE",57408327702.2149,-11.660297082517,9280.68488268017
"ATE",1761344474.18592,-5.71069657187793,487.633920151234
"ATE",105480440905.633,-22.5383024234448,466.196807556608
"ATE",745985346828.63,-5.14031361070461,220003.0054639
"ATE",326093230.545036,-4.11266652871873,71.3061071393779
"ATE",43066706.4281898,-4.37546099931371,139.594763791387
"ATE",133566510.692493,-3.9009379895795,50.3033821187282
"ATE",38578998.4501048,-18.8436398230585,129.675875252283
"ATE",418588895.16659,-3.12774884418842,4284.48482061311
"ATE",644926751.79624,-5.09941532977646,120.869800247581
"ATE",25858464.4043164,-3.30920913498411,204.25287256807
"ATE",13195199.666246,-2.37642498009992,19.4064524294212
"ATE",5424028523.86399,-21.604804196819,55829.7575525742
"ATE",424028114.976588,-1.82849202865435,18.7197457629389
"ATE",23295696661.4493,-7.62926236156667,50.5085974877888
"ATE",19899962.5114598,-2.22564183101237,15.103670737121
"ATE",3282808530.05773,-24.6890765376706,1526.1195598034
"ATE",15043.0574087346,-12.0240391325123,57.1169109626423
"ATE",3222161.84067083,-10.8640856910005,78.742170786109
"ATE",33319349.9409645,-1.44212334431602,13.6358207504835
"ATE",359190224.601408,-5.81355084660133,3969.63775051427
"ATE",1052214405.2306,-1.52585007277921,51.1669449946568
"ATE",35219348.2251932,-4.94653928932556,1020.29167430311
"ATE",7137.13338777111,-19.5279157711375,143.459642898363
"ATE",59919806.7660511,-4.74387213293875,311.935387628833
"ATE",1454906335.55845,-6.94493156070702,1668.31636428304
"ATE",6982360.95972331,-2.56884789485511,98.5378157641827
"ATE",24206071767.2957,-9.15083565568478,8413.9390749618
"ATE",2401113963.31976,-1.34300492757185,839.961778655643
"ATE",943786235.824085,-7.89792228197575,181.087762421549
"ATE",8863580406.29321,-6.90304358447188,1776.19065102202
"ATE",6654077.99070476,-3.93731619058407,43.2786148383633
"ATE",2904539847.94568,-6.48357263629417,2204.81745500043
"ATE",5476803534.92535,-2.07571464296647,70.0534636173417
"ATE",47300373.0670499,-3.39082931375945,120.422219814906
"ATE",47114371.7794252,-5.41475343764654,268.007598139731
"ATE",58149026.4320835,-6.24664486908491,332.081480165764
"ATE",131468463143.2,-3.02943881751945,485.961737173759
"ATE",59625692.0853973,-4.97264469760205,25.9787952938481
"ATE",61020100503.3819,-3.63182073152968,2690.40892335739
"ATE",220173654.330023,-2.41664433036862,123.358984883218
"ATE",49961306.1636519,-14.1317642189923,389.347024862777
"ATE",1662393.12973028,-12.1235834632481,142.225732351585
"ATE",637556953.433864,-5.29789467252161,196.070040343342
"ATE",3380119441.0879,-2.53491683070205,306.634978086042
"ATE",1918133.97768898,-2.86318653741173,14.2426390001407
"ATE",2514683.66749239,-42.2600195210944,280.134795283154
"ATE",90810101.131158,-3.37754871567176,1469.58966683914
"ATE",530323503.466632,-8.36074082791874,3171.97469736604
"ATE",50148867.6482434,-9.82846659659781,486.461060620666
"ATE",31091708.0368469,-10.6785663325064,80.563867612054
"ATE",155021066.743165,-2.46712638416279,854.898080301109
"ATE",10236444335.6013,-3.72081394318591,150.502355411031
"ATE",29791853.9780642,-2.64037357393648,69.6186863045689
"ATE",275709382.015229,-3.56712285396357,948.279522688293
"ATE",60133176604.8799,-2.59444433256677,959.187265071883
"ATE",2003739360.59876,-5.88678173198222,681.573944228515
"ATE",22815065753.1198,-17.7600657041323,6154.09047378429
"ATE",3289102053.54385,-2.64887571743958,48.8370788084136
"ATE",204124041832,-3.83279094650273,12536.2516082183
"ATE",246572727.835646,-17.0137464986296,51.3930338645211
"ATE",45800539.0166331,-4.99116591623571,188.84436156104
"ATE",30372373880.619,-9.39061552924575,853.313939454005
"ATE",18767529.9647399,-1.28726554659952,151.835739755175
"ATE",107472798.401633,-4.28289119090424,48143.5054594328
"ATE",43354027.5830964,-2.68751183465868,41.4327477915471
"ATE",278726294.989481,-36.8819932474971,388.756667013432
"ATE",32035377.2948485,-5.22606125427877,77.6369599070042
"ATE",788991661.325115,-11.6402126884457,299.617125533699
"ATE",33384826.284194,-2.38429367075588,35.7359427022937
"ATE",6174679.82646433,-2.23858808474587,15.3612517830248
"ATE",40940920.8847433,-3.71677830913299,18.1225996660501
"ATE",8571109.74045309,-11.5408997289892,173.290248125743
"ATE",13565981.4546866,-42.7854574232338,343.929572155382
"ATE",96931205.0297711,-13.1879939237904,173.858067203366
"ATE",5502784.85403069,-2.12143878006051,57.4823464287936
"ATE",178673521.319249,-5.58017060835435,22720.3001580158
"ATE",251678817.717603,-8.39681029009929,188.312075271563
"ATE",78377447883.3019,-3.16521182793358,4068.13832372976
"ATE",514797558.491943,-10.3269194048766,6333.71824157019
"ATE",568351.07907683,-22.6897279413004,67.9939313043637
"ATE",24764530.9201027,-1.17166219292356,63.3343764009319
"ATE",2761671315.07138,-9.67656901930818,264.754724696996
"ATE",116160842219.006,-8.76033991976942,176.411338584791
"ATE",7715107.43298284,-11.9937313300632,24.7679754511496
"ATE",460859878754.194,-46.7042710748729,3920.64933546447
"ATE",340720421.709311,-2.42896802907459,39.1497337872605
"ATE",4373977960.83744,-109.23532382064,2842.77906730022
"ATE",3752866.98209372,-9.28581051278053,130.782527415753
"ATE",771309801006.66,-7.0140652846397,8296.50053557593
"ATE",5093397.72539108,-7.95236776105138,519.923047789617
"ATE",39205530760.4991,-5.42642685612391,963.403863990567
"ATE",1764411845.54192,-16.7098575237182,4590.22594154602
"ATE",40036632886.2825,-6.12595366858584,197.54339636139
"ATE",1888565.2215438,-6.63140511831551,101.115399790838
"ATE",61205495.0173287,-3.25609600574872,302.530854245492
"ATE",2361269949.4562,-5.07769934765202,337.329105358952
"ATE",7024043.63885502,-5.42029177711419,439.699820683071
"ATE",2652419353.39119,-2.39430029198827,256.487270417972
"ATE",13275255257.1468,-3.86265026119813,147.55945889927
"ATE",18961267.9144255,-4.48048433455634,89.8435983852544
"ATE",25411023838.437,-21.3876146994209,8912.5535992818
"ATE",16318743.8464014,-1.09920754404756,97.069896942969
"ATE",71263025284.28,-27.039310383695,6473.50032903975
"ATE",639386765.193399,-15.8042353100347,3100.48982818538
"ATE",824607.409452318,-5.48261354833406,403.938351514174
"ATE",33657107.0575018,-2.22295665447236,33.4087617079388
"ATE",5179149.97476686,-12.7976565677282,68.9064420967226
"ATE",75245372.9550869,-5.89760197846255,453.204352978905
"ATE",8522853909408.53,-4.32828208931986,4992.06838887691
"ATE",852593360421.267,-3.47645874603524,858.027635812825
"ATE",47195559.2175889,-1.6076105761215,50.1773286330526
"ATE",44937398.3147269,-10.6584225130456,524.145435486232
"ATE",1070989487.87489,-5.14738383947291,229.494822663845
