"estimand","estimate","lower","upper"
"ATE",1.23411665045779,-0.0157791540561562,2.52922007522441
"ATE",1.79441707043176,-0.15945296858655,4.1859723624396
"ATE",-3.48914925139016,-11.3198984841832,0.0930210778141336
"ATE",-3.62786488147639,-9.80438286266538,0.232894977392328
"ATE",-5.31514270809301,-19.6017363688016,1.53967197602778
"ATE",-0.771723465011786,-2.07240699558683,0.413090067829721
"ATE",-14.5519040704718,-22.4207630003451,0.847933575118905
"ATE",-10.477738281853,-32.6775389406557,-0.104668734733263
"ATE",-0.224716599481189,-1.74914336509618,1.23614082916162
"ATE",-2.91883555514244,-8.02894023766623,-0.426802829357053
"ATE",-4.29746385676502,-16.1076974000886,1.56466244751254
"ATE",-4.56462234924574,-17.2762005083906,0.487412583897364
"ATE",1.75090306549029,-0.0911715586711719,3.62648286443863
"ATE",1.65860773627694,0.0983752295364722,3.09450845066136
"ATE",-6.44865294413977,-17.7492504045601,-0.595281341441644
"ATE",-3.99961312482149,-14.3082513354593,0.160137513756829
"ATE",-5.49477257620637,-12.9064234803684,1.72248531596797
"ATE",-6.95741451272914,-21.2600639113468,0.321264391982137
"ATE",-0.732378861081087,-3.40547192042137,1.40161344750807
"ATE",-4.87987505612056,-11.6375081838031,0.137130736409732
"ATE",-3.71407325938417,-10.5903173439064,1.33736260969997
"ATE",-6.01034604858005,-19.5932889619343,0.656603328806937
"ATE",-2.57138001769932,-10.6529903624531,1.85267855372475
"ATE",-1.47410860285886,-4.12149832196514,0.13741770947394
"ATE",-1.4377836692293,-4.73243274592504,0.595986480442453
"ATE",0.218188120675582,-1.10862677116818,1.49880447641676
"ATE",-6.60153299419803,-21.8209459045225,0.050757910505061
"ATE",-0.183667533770797,-2.17371918882741,2.13848734006226
"ATE",-0.235617247603526,-2.39336373464708,1.42032177568146
"ATE",-0.68230821971959,-2.17957188490676,1.06708804206073
"ATE",-0.464419707600859,-1.38326024793617,0.531582536230144
"ATE",-8.63290033547013,-25.6687581950652,2.43101546417167
"ATE",0.720356208449775,-0.423265964383294,2.20206451198883
"ATE",-2.44542276366408,-9.50113855985986,0.278270887799985
"ATE",0.792074543235627,-0.544967192100764,2.34241254195425
"ATE",-7.21902831903798,-29.8780000447658,0.222041208368578
"ATE",-1.50599765894101,-6.50999168268884,1.52823073866505
"ATE",-2.77488977818287,-7.55758345594154,0.270628725630818
"ATE",0.405739428521475,-0.668515011689664,1.73228466300613
"ATE",-1.84677680704543,-7.38792295930309,1.47889219767661
"ATE",1.0594944746752,-0.660143852680937,2.7167082717464
"ATE",-0.464947339098402,-2.24397004508857,1.55535432895651
"ATE",-8.08276484325103,-20.0443542821544,0.760460080130846
"ATE",-1.35503199827126,-4.07462031930742,1.75703201510898
"ATE",-1.23773488645658,-3.87036768921713,1.01730541716974
"ATE",1.1285101826649,-0.485172170285825,2.54502305149237
"ATE",-6.04745693255508,-21.5503662464919,0.02253580416863
"ATE",0.319333806165978,-1.41859139927508,2.00676298680122
"ATE",-2.06960451162095,-7.6871079476692,0.539609467310473
"ATE",-1.12213640735031,-3.71454597392544,0.748263729217029
"ATE",-1.43262437705439,-4.0133923360843,0.0747406178248104
"ATE",-2.47409382930558,-7.98346307319777,0.183945859457306
"ATE",0.382381562441152,-2.02787199745082,2.52133630323076
"ATE",-1.22517275052845,-3.64228292251806,0.778315588483955
"ATE",-2.62645475863855,-8.02561102017952,-0.262011715505612
"ATE",-2.51764068834281,-6.23080417110357,-0.0354002366559646
"ATE",-1.05412243259545,-5.43357247180343,1.99416457292005
"ATE",-0.93403652249578,-4.72442317810399,0.98948687767551
"ATE",-0.761152179727323,-4.61174463465163,2.02343396459255
"ATE",-0.176213980198609,-1.71412657534875,1.35309047144844
"ATE",-8.30480472833873,-22.0427059495252,0.452638083348233
"ATE",-3.30802586081545,-10.6438496532867,0.577316706676414
"ATE",-0.394505281615308,-3.14335713702113,2.26479285143121
"ATE",-0.403774420681382,-2.33191662450813,1.67006652243174
"ATE",0.0992378210517346,-0.859140823949569,1.09762034587067
"ATE",-12.1462444569328,-40.7828122337421,-0.139466431189596
"ATE",-0.113492983806742,-2.49354247350717,1.66493446818346
"ATE",-2.06078586408909,-4.69906524471332,0.212966161326272
"ATE",-6.36523853872437,-15.545266648991,0.807349307943898
"ATE",-5.76368189538606,-24.5462068237542,0.716709316896036
"ATE",-0.583557382185935,-2.97938965839906,1.49887279558235
"ATE",-0.795338422064163,-2.66505850271771,0.577193129039985
"ATE",-0.408056094139193,-1.97351184148142,1.07173248370231
"ATE",-1.24510191120783,-6.16202327618172,1.69169531880702
"ATE",-0.36322594265861,-2.65252696390056,1.73730179599671
"ATE",-0.602605906374493,-3.33759747992939,1.98577025404144
"ATE",-6.19843278830431,-27.1925750131151,0.00102815031962306
"ATE",0.866550104666512,-0.677670619282007,2.73891163304471
"ATE",2.50094882933072,0.620978147065735,4.66878970661388
"ATE",-3.08062423760688,-8.94747985031239,0.0650570881248174
"ATE",-1.49873755938096,-3.86448848401,0.0349314192321547
"ATE",-6.34005438138611,-12.5766941946123,-0.645027781605999
"ATE",0.135658676372218,-0.971491800640521,1.3521403959146
"ATE",-0.611091669175911,-2.87319442002914,2.16740656950361
"ATE",-0.685480525380314,-2.1587762311313,0.424638607861931
"ATE",-6.74631922407067,-27.591214823508,0.0585824338568978
"ATE",-1.07331170307041,-3.63118932608278,1.34352010820236
"ATE",-3.03209790980582,-10.8484550856231,0.313776336305612
"ATE",-0.404131674928476,-1.70728624613963,0.813336380902205
"ATE",-0.380440349534185,-1.68801229790447,0.792935837699357
"ATE",0.374917320761164,-1.24878865609898,2.05998627502879
"ATE",-5.07952774082261,-13.2357276503356,-0.388952710603227
"ATE",-6.12441627839335,-31.3029327756949,1.31466109849722
"ATE",-3.50195638346324,-12.7003147773924,-0.40855695826081
"ATE",0.327559379050677,-1.07065152631928,1.79517446965422
"ATE",1.76702745582376,-0.291787752316918,3.51850799292298
"ATE",-1.80739902169117,-5.80932744099369,0.147934093731878
"ATE",-0.324429272315126,-2.62144560355148,1.65994351011795
"ATE",-1.76555011935891,-5.85078338191956,1.02966064998896
"ATE",-8.31213357531741,-16.1493901928766,0.3868466673998
"ATE",0.559859354144346,-0.696875338351686,2.02217508073203
"ATE",-0.663988753774349,-4.42598567423876,1.78842556374206
"ATE",-2.38666682688542,-7.72436785939371,0.976999553542865
"ATE",-3.29607815122308,-10.0743410077852,0.502922929730043
"ATE",-37.9250902714143,-49.2128281781413,-0.410465010956655
"ATE",-0.101165518428116,-1.27768935701927,1.08393020315115
"ATE",-22.4290142628943,-63.7457892332402,0.465157757092775
"ATE",-3.78863194410212,-13.0683928959723,0.862908274220311
"ATE",-2.60064216308629,-7.06378833613732,-0.103985839170368
"ATE",-11.787375518174,-16.4597594197549,0.885224842213553
"ATE",0.894428644761102,-0.986558268210921,2.97565499467092
"ATE",-6.33019074063705,-19.4090660410353,-0.650138258833138
"ATE",-0.943281358949976,-5.30526408840609,1.83870358958632
"ATE",-1.67531375106157,-7.1479511220289,1.16721004267488
"ATE",-0.525559340456707,-1.96461722382374,1.17198019817807
"ATE",0.410219309229327,-2.23716860159729,3.15665515932925
"ATE",-0.274805033002033,-3.18658955650699,1.80201194044543
"ATE",-0.446883665733522,-1.82005549757572,0.850134735072943
"ATE",-1.00066089436404,-2.57501180167758,0.334535040019116
"ATE",-1.62431966847414,-4.61697882051346,-0.0447563977156321
"ATE",-7.99767899126274,-35.8592152122503,-0.53357721170038
"ATE",-0.119394921683658,-1.29833111290852,1.08330872015583
"ATE",-22.1789077651716,-36.6121350333099,0.551782325871481
"ATE",-25.7338639618487,-46.4471696388776,1.21659575123161
"ATE",-2.04790338825954,-6.05921460914147,0.885854972557188
"ATE",0.0943396518690499,-1.13350483924522,1.24765705588572
"ATE",-4.58958765095553,-11.5130736541266,-0.080182489727211
"ATE",-0.763080805345836,-2.59766087010102,1.05903527865547
"ATE",-1.20386516568053,-5.15599937605718,2.08415881628915
"ATE",-2.36200185989898,-7.47010058681254,2.28336543312299
"ATE",0.760145939257958,-0.706779195054147,2.28468255500825
"ATE",-7.8323259330819,-13.3597644550461,0.375215687190168
"ATE",-2.45863677915409,-6.90786358495763,1.52766231486919
