"estimand","estimate","lower","upper"
"ATE",-0.733803443554384,-2.11354043989674,0.510379210899554
"ATE",1.70106719868615,0.764825060066503,2.57746412068005
"ATE",0.0714677862273694,-1.51880287663532,1.86459427998134
"ATE",-2.32160577745667,-4.57849361148709,-0.0735124329930842
"ATE",0.711306226532593,-0.754731869541485,2.20761864750804
"ATE",1.31709642359282,0.127977422733827,2.50208591208167
"ATE",-4.1353622315433,-10.5739711538853,-1.19878874313034
"ATE",-0.999939556273618,-2.50344227240476,0.157846769343081
"ATE",-1.47734568898077,-2.91660716499976,-0.358267313457056
"ATE",-0.638231693959674,-1.77005656771459,0.81952508276583
"ATE",-1.47556512325726,-5.1644177564876,1.2246523055194
"ATE",-0.668832073067167,-2.22135456179009,0.625758670374977
"ATE",-3.74554517006549,-9.20879195588183,-0.96586279422952
"ATE",-2.85796872594937,-6.01600517734068,-0.72101938003345
"ATE",1.02161133007514,-0.408655491801932,2.306207461774
"ATE",-3.15634448138945,-8.2091634849891,-0.370438869249783
"ATE",0.644049623910553,-1.13698339237296,2.22248008873516
"ATE",1.23242827748064,-0.256956230000531,2.52572883919441
"ATE",0.20906383411955,-1.60127402556553,2.05563347183272
"ATE",-1.03800964833273,-2.42996166335512,-0.0316227093628924
"ATE",-0.348986637611277,-1.66825489961316,0.558942496969145
"ATE",-0.415257727353663,-1.24240013090154,0.238225893666799
"ATE",-0.690847326314356,-2.33218470325763,0.24240648201437
"ATE",-0.668981754462708,-2.31493855209026,0.639948849583188
"ATE",-1.7987279796488,-4.43922490004855,-0.0319628146377808
"ATE",-0.613239907879409,-1.84329121724728,0.372195161889209
"ATE",-5.14651130385433,-15.9909706995864,-0.0557026273891494
"ATE",-3.22164444533942,-6.85938843275499,-1.01733611431471
"ATE",-2.9653073200842,-6.08781557046996,-0.603757828294116
"ATE",0.903644462705923,-1.14692196583941,2.74002288720873
"ATE",-0.763912330304291,-2.35310160617194,0.738712151302356
"ATE",-1.2766863497716,-3.54380504648524,0.369766630516791
"ATE",1.82505423882773,-0.122451320299857,3.76879809326141
"ATE",0.915084863433824,0.0498569619529256,1.75419905121953
"ATE",0.66685202946453,-1.48982654465609,2.42777922863205
"ATE",-1.46469862878907,-4.83765373639074,0.328618863003841
"ATE",-1.73650589952313,-3.20927042310874,-0.46468086188852
"ATE",-1.56303349240637,-4.6484153824094,0.917584869085197
"ATE",1.29631055089469,-0.730137259005854,3.18573712975401
"ATE",1.26047521263686,-0.593970045974884,3.07988533895841
"ATE",0.280295549111206,-0.558608202036247,1.30742852028718
"ATE",-1.91057884706849,-3.94064463129868,-0.544024511935709
"ATE",-9.14287820506503,-32.7685000427921,-1.62852435923784
"ATE",-1.95068706240814,-4.12637869806957,-0.340642703042947
"ATE",0.70099233381667,-0.637811623656972,1.96281603454757
"ATE",-0.826291372453653,-2.88866886281467,0.807743974857997
"ATE",-0.546493911588517,-2.08690368420582,1.31980569888377
"ATE",-0.0119995793691376,-1.11078649174559,1.31801133712988
"ATE",-7.02763075391497,-17.0960523871985,-1.45126147332079
"ATE",0.542832801003141,-0.219112092014602,1.42996708923175
"ATE",-8.20163014284909,-25.3601898281366,-1.65647722000966
"ATE",-1.13123019040576,-2.1642493511988,-0.18447069750432
"ATE",0.322821067943439,-1.10895723645083,1.730303863734
"ATE",0.53642855254757,-0.793513200847279,1.67207627047269
"ATE",-1.14655365229147,-2.85199420969253,-0.0174166909213424
"ATE",-3.48392820186647,-6.69811808857535,-1.01390318546502
"ATE",-0.436103196775659,-2.44536088887977,1.05889538889153
"ATE",-0.616141562117431,-2.63311288907265,1.30448595173364
"ATE",-0.375956386985412,-2.10189998548907,1.08391333448503
"ATE",-0.977002504248316,-3.90324999080376,0.657794594974471
"ATE",-0.286253996967089,-1.19952901188131,0.52976530047429
"ATE",-2.71507446946356,-4.68317547186485,-0.23323632057831
"ATE",1.06677695662653,-0.411327115395234,2.54108759839923
"ATE",-3.47723764840649,-6.63361556635547,-0.667320134363866
"ATE",1.94307663336938,0.748231561806311,3.03181924536209
"ATE",-0.823866692089535,-2.2662870495613,0.337399678602729
"ATE",1.60889831729748,-0.277878763311738,3.10180392774903
"ATE",-1.46746346431303,-3.86017546602915,-0.204024371472469
"ATE",-1.43619052523281,-2.96836775358649,0.276532476236744
"ATE",-1.39663112136634,-3.99509980746262,0.217937155374569
"ATE",-1.4783022417268,-3.25909320810644,-0.237158296109304
"ATE",-1.18354185519884,-2.64403054564192,-0.194847197414685
"ATE",1.89012370605569,0.546836370204281,3.03654561922526
"ATE",0.923166190755999,-0.337882110409302,2.04128851117731
"ATE",1.26558953217607,-0.533473335740159,3.13310049875707
"ATE",-1.13347600117592,-3.20625187344463,0.0686575391927126
"ATE",1.57387029427725,-0.386166170228132,3.33725091165655
"ATE",-1.16632459076227,-2.40590275314518,0.00609763401241371
"ATE",-0.840625495569117,-3.40442490873055,0.795999935164923
"ATE",1.74399675926869,0.0864941549634491,2.95255427008367
"ATE",0.217259201904631,-0.94330959889338,1.39350188506494
"ATE",-1.62980919461872,-3.57574859691013,-0.354313688201152
"ATE",0.652771845232653,-1.17046235312268,2.43039138379724
"ATE",-0.905285089982246,-3.1492279673035,0.795038921356482
"ATE",0.0637729146302949,-2.68866636314108,2.07087636843767
"ATE",-0.617632429676886,-3.21905822101069,2.0065599587614
"ATE",-0.504834268049107,-2.781981096094,2.04603911778443
"ATE",-2.55690020234317,-8.02680367352458,-0.0361431072712953
"ATE",0.579832574562253,-0.39645724183672,1.58988811878271
"ATE",1.26246177946578,0.138162483076099,2.34404290627969
"ATE",-1.7037987072682,-5.03288901788721,-0.0454900207540329
"ATE",-0.31008607094241,-2.09681174124503,1.94365589664352
"ATE",-1.10723150463911,-2.94568601728287,0.0426102615779622
"ATE",-1.1264601814892,-2.25840619073719,-0.0914159134195498
"ATE",0.273779359341632,-2.24537696140935,1.93776818890514
"ATE",-0.348544904367368,-1.79241473062503,0.561539595359036
"ATE",-1.33229906882237,-3.9429303180958,0.676770672716414
"ATE",0.135592095327209,-1.4600245253086,1.7546345285978
"ATE",-0.496171515372605,-2.09600746350813,1.21396387774643
"ATE",1.85940850681665,-0.0427322643711497,3.3711460216378
"ATE",-3.70165070740711,-9.91151874690648,-0.997083928705147
"ATE",-0.217519939993501,-1.87769540308547,1.60391781102954
"ATE",-11.537894980847,-24.1249942295614,-2.23073825407321
"ATE",-1.27467348924828,-2.86183991464968,-0.121820169761442
"ATE",0.430284410957753,-1.79151977781361,2.78929175542861
"ATE",-1.0843517101222,-3.39336693201749,0.477086065025633
"ATE",-9.32782573906185,-20.0512064005404,-1.6135760817681
"ATE",-0.891122467923291,-2.13371473474306,0.0618337619442894
"ATE",0.578980865737721,-1.18286115486024,2.17969192849655
"ATE",-2.08052271583997,-4.61049578345795,-0.127197813019703
"ATE",0.951517611170037,-0.749717804009692,2.72006892651944
"ATE",1.28402355573429,-0.607933725600148,2.98395844735416
"ATE",-1.00936132577834,-2.147253129843,0.0843103985385411
"ATE",1.67722011335594,0.528757127778711,2.82119850097527
"ATE",0.11448171154821,-0.785168826650003,0.976894354740717
"ATE",0.036716004891106,-1.68125494721196,1.33125432660742
"ATE",-3.23330816900342,-7.0946127622353,-0.802067645025459
"ATE",-1.32865058387927,-2.7135858493217,-0.36815437180374
"ATE",1.88495406635368,0.5866238486302,3.20230081452054
"ATE",-0.738702385302679,-2.11439832501451,0.394770915937818
"ATE",-5.27526064221427,-17.5991453846834,-1.0191499466603
"ATE",-0.0355920993337391,-1.63135365515994,1.29835928818609
"ATE",2.30945301336661,1.06308264798176,3.7099751411867
"ATE",0.549698161335084,-0.986706015743474,2.2157560647122
"ATE",0.861990736467464,-0.243517331711149,2.05378340884717
"ATE",-2.6652724262744,-5.90742548791339,-0.645896575368592
"ATE",0.175219002157347,-0.954877460622651,1.44376526558444
"ATE",1.81413824021573,-0.304153592191409,3.81661435426182
"ATE",-0.451169915801772,-1.81091025807894,0.645578850664797
"ATE",-1.55166315359265,-2.85738208136797,-0.482416031388679
"ATE",0.0813717269980222,-2.00447776520362,2.33771852099303
"ATE",-2.09217417375242,-4.86781489296583,-0.413812042144042
"ATE",1.53375375613127,0.246530778614129,2.6628200627009
"ATE",1.78888982132187,0.0788583392600127,3.30676622800467
"ATE",-2.04251541296625,-4.33786519427238,-0.518915897998733
"ATE",-1.32951075962028,-3.42784884809693,0.479423834963832
"ATE",0.991337611861495,-0.729128172596474,2.56396049305368
"ATE",-0.0526486831341993,-0.92016024281947,0.736898660266574
"ATE",0.0384878803039996,-2.085786467453,2.17919609026483
"ATE",-1.66367637895683,-4.16893989949028,-0.162189414000485
"ATE",-0.0201244650888424,-1.09623148930943,0.86456832971831
"ATE",-2.82765567467236,-9.25268051815405,-0.367155477677136
"ATE",0.379131276227226,-1.11637462518929,2.26670235593034
"ATE",-2.27267082481337,-5.98128561037216,-0.356011119857729
"ATE",2.00430278884345,0.380841236099093,3.63983805644686
"ATE",2.04108679628063,0.599930967362531,3.22347944816956
"ATE",-3.55520521450743,-9.16856139109552,-0.891129680790876
"ATE",-2.3668449920999,-5.89103869863974,-0.558908782608208
"ATE",1.10720097380613,-0.565540767366867,2.57658221754225
"ATE",-4.02784516141953,-12.1145933859402,-0.955090431962297
"ATE",-1.87939897932458,-3.47165284829217,-0.364904861629279
"ATE",-2.96348377378631,-5.63432318922372,-0.873582330533493
"ATE",1.04395961034571,-0.561039226986248,2.50544719252463
"ATE",-0.788891704551832,-1.82969440089766,1.21614996031305
"ATE",0.967943718796923,-1.11776880138917,2.93644489505184
"ATE",-0.665752125774757,-1.76365344773085,0.163328812681068
"ATE",0.401512437486133,-0.905622632227789,1.8249026349243
"ATE",0.482275072144979,-0.546989792284481,1.39964110092842
"ATE",-3.69533093804871,-8.30687881372919,-0.926518898967965
"ATE",0.98327256760269,-0.92409499297825,2.91192574866026
"ATE",-0.625372302473981,-1.9199769799272,0.498454890399358
"ATE",0.472831809949716,-0.827145401069381,1.78537548071487
"ATE",-0.341336299811064,-1.3297864693139,0.383306621774021
"ATE",-4.32381755839278,-10.8413813925201,-1.10597972928599
"ATE",0.876602276484917,-0.0579864460012164,1.85790919821698
"ATE",-0.289024202592914,-1.33955878639572,0.685363497660077
"ATE",-0.449949936405449,-1.61983391843117,0.396181411418002
"ATE",-3.35527953315125,-7.44063360559095,-0.877203729094393
"ATE",-0.0876259287318111,-1.74809647991227,1.4375306313251
"ATE",-2.15732745459719,-4.79364164297028,-0.39853664610239
"ATE",-0.310595651960273,-1.13614611811569,0.332777530645139
"ATE",0.283006475004709,-1.48952653862382,2.23762078262005
"ATE",1.95099668848654,0.936224879074983,2.83980418521124
"ATE",0.718055657534855,-0.910661869197196,2.32769231544218
"ATE",-0.554064380935787,-2.77783025634766,1.14055668990798
"ATE",-2.55094301852605,-6.00500490791469,-0.605860595398215
"ATE",-1.4593932663844,-3.1735465129278,-0.23152371506239
"ATE",1.44445250986074,0.128198900905388,2.6422707213979
"ATE",-2.68076415141643,-7.69960695845483,0.166007681046985
"ATE",0.131804587456364,-1.66154067425168,2.19180680323295
"ATE",-1.45947700387878,-3.57485922478828,-0.103233052028333
"ATE",-0.819274122156602,-2.11360895154583,0.247561301452499
"ATE",-1.10606571601928,-2.25116641013329,-0.311816396287067
"ATE",-3.47243100221176,-12.3544429734438,-0.164572664581372
"ATE",1.97104932926898,0.757706375303433,3.14695650962316
"ATE",-0.381423032895469,-1.83321558476971,0.978926992783024
"ATE",-2.964016910875,-6.88980654698519,-0.829578297752476
"ATE",-1.48634187344147,-3.58297345222681,-0.111435355479084
"ATE",1.61973533160061,0.101463406150937,2.79904223434546
"ATE",0.46877961635725,-0.607902564210773,1.51112044660305
"ATE",1.437675330547,-0.229157617451635,2.92414389933575
"ATE",0.502976768546037,-0.596148991594673,1.64272670191367
"ATE",-1.56908859617352,-4.66897219981331,0.489850284632356
"ATE",-0.199461859288716,-1.6410291069468,0.875929024871281
"ATE",-1.60994244816158,-3.9297041970822,0.275989610419036
"ATE",0.589398217259105,-0.723785917240382,1.95448259525279
"ATE",0.180106075127952,-0.73712437766733,0.879850251924843
"ATE",-6.4855697740939,-14.2354824671716,-1.10497505121335
"ATE",-0.838490450501442,-2.91081242127019,1.60162061942714
"ATE",-1.55102254601492,-3.52096246490589,-0.0107492810871765
"ATE",0.199413666959658,-1.88747880712889,1.96033376338626
"ATE",-0.446598473281867,-1.67019421804085,1.46496376248827
"ATE",0.959444666643892,-0.510815014314588,2.36111711616459
"ATE",0.116968740462492,-0.770961285250429,1.0655028114248
"ATE",-1.2402391721999,-2.71664483309182,-0.124025269444124
"ATE",0.938555586762465,-0.480412833190431,2.42045105867711
"ATE",1.26656866138687,-0.26998204236422,2.69297711386921
"ATE",-1.54710423878721,-4.25631554569393,0.336234382810314
"ATE",-6.05651549519967,-6.94529376888066,-0.357690103860409
"ATE",-0.50094891790338,-1.51829340074463,0.40270003943934
"ATE",1.05995984744201,-0.560513864284009,2.64463160976221
"ATE",-1.8513268684644,-4.28218044355144,-0.390907101954879
"ATE",-1.06394902273971,-2.33135652479424,-0.00800072122431424
"ATE",-3.82001450658626,-11.176363556075,-0.828976044353661
"ATE",0.959769740428697,-0.242161535601429,2.11538037093949
"ATE",0.844297233917308,-1.34562294545118,3.19303421063033
"ATE",-0.905607970113922,-2.18331940968954,-0.0532411738428305
"ATE",-4.47180973482402,-9.72493327517144,-0.889704988624523
"ATE",-1.82174421338043,-4.11800665671921,-0.22451371460222
"ATE",-1.87950415457757,-3.82653809757329,-0.467090527022223
"ATE",-1.05998121359881,-2.04081529066797,-0.286107905090202
"ATE",0.172203302227432,-0.658457288918439,1.05664616553735
"ATE",0.949222874459535,-0.193418838502331,2.04604731983873
"ATE",-3.68173969785471,-9.83216226348259,-0.635089654400372
"ATE",-3.41460287832479,-9.65067906590665,-0.529908417500478
"ATE",-2.89616903255246,-6.53660271314553,-0.645716570317405
"ATE",1.33304481322889,0.196085189757443,2.33308947320835
"ATE",1.46266931176991,-0.48631375920612,3.73529393912302
"ATE",-0.776217437882094,-2.14653079927441,0.419012774515173
"ATE",0.068600420836556,-1.36871583331961,1.63921465386294
"ATE",-1.98647698589467,-4.15358219795578,-0.164043509823875
"ATE",-1.01508987122849,-3.52386412343319,0.598191645335277
"ATE",0.611894898339902,-0.9990601228597,2.29755041791754
"ATE",-0.458041562172922,-2.49025374845068,1.35939079963146
"ATE",-0.248156741710506,-2.06740392061716,1.01779251373714
"ATE",-0.643454025701634,-2.12096262223215,0.455731346594544
"ATE",-5.92387256867915,-13.1179642921404,-1.74810468753989
"ATE",0.113687253167769,-0.600790043402834,0.83166204171653
"ATE",-5.37344091801653,-16.0070054991085,-1.05767885878424
"ATE",0.344255108576876,-1.30479294444278,1.8875904842537
"ATE",-2.27694374323322,-4.72953590101794,-0.440695689071378
"ATE",-0.03491543004716,-1.65691519150059,1.66992239357894
"ATE",1.27916047897754,-0.390165967233273,2.7878418550933
"ATE",-4.54075022171951,-13.0775376342656,-1.045609133571
"ATE",0.990839757193791,-0.643200603357521,2.48729015683864
"ATE",-2.14126738054229,-4.69799618067307,-0.313103299711619
"ATE",0.247534576467617,-1.19565299956862,1.75633208655194
"ATE",-0.999233509018839,-3.07835323290188,0.642736792251569
"ATE",0.843566051807191,-0.459301430272963,2.07673554484331
"ATE",-0.760787929024672,-2.03418055636315,0.429467874704114
"ATE",-0.171723649089599,-0.862150760298599,0.692428278124156
"ATE",-1.46611308388672,-2.99155977829467,-0.43376820511613
"ATE",-2.76197545827609,-5.34152797489474,0.0698701428754591
"ATE",-0.394716497426481,-1.58515807251905,0.932715175289005
"ATE",-5.58357237149557,-16.4925557629787,-1.13333027243206
"ATE",-15.1360684703008,-34.494908821627,-0.691750249238491
"ATE",0.451313667981805,-0.971131890594512,1.87139646392566
"ATE",-0.316483887836564,-1.39514728395686,0.591454788744941
"ATE",-2.63593346299468,-6.53083707837165,-0.621320650297
"ATE",-0.883908209093707,-2.61669949784593,0.643338637123656
"ATE",1.02163594930634,-0.420341481245063,2.58844182714745
"ATE",1.53222979172511,0.0531438709584692,2.98937175715777
"ATE",1.57150046668559,0.60146069524611,2.58517022975278
"ATE",-1.25255310504865,-3.19014895662942,0.13365823976982
"ATE",0.76598216755652,-0.534624150708453,2.09417804903754
