"prob","estimate.1","estimate.2","estimate.3","lower.1","lower.2","lower.3","upper.1","upper.2","upper.3"
0.9,0.299610106408289,0.134045208325992,0.181867715900924,-0.92148886771265,-2.40826917094393,-3.14210225160029,1.71862278690624,3.31770542722335,4.17233188995847
0.95,0.220591040842459,0.549584631440277,0.817067610448453,-1.04805382185058,-2.06466237162405,-2.60532439777562,1.69164312618401,3.40297002206281,4.3587736085581
0.5,0.176324972025316,0.690245282468078,0.991853296056531,-1.55671587868933,-1.67861630808874,-2.10283906233727,1.75868048651953,3.23525690503473,4.31342984917215
0.9,-0.123990237194914,-1.037197285297,-1.3194451173014,-1.74232197108294,-5.15704577034936,-6.70933527839384,1.83877125510698,3.4777019933693,4.37228961214572
0.95,0.343147957199906,0.316638368888306,0.434623063048797,-0.879731584817781,-2.54681738963242,-3.18857508098989,1.72596103086661,3.28889540048317,4.24822429062205
0.5,-0.0449365310155575,0.238678283400549,0.418442516431748,-1.73089819218692,-2.16145873891516,-2.72547135372224,1.76117255226317,3.2375654131082,4.083712543207
0.9,0.169239561828588,0.370060413560133,0.549618313437772,-1.36421564486867,-2.56885741278917,-3.24976388507615,1.55642315518419,3.09337333548533,4.12630807019083
0.95,-0.0262768188231301,-0.334700843878298,-0.418525385528994,-1.4701004593841,-3.65543105555905,-4.73462953496192,1.70956202002905,3.14031968358761,3.87135907348012
0.5,0.69691053919657,1.6121310025121,2.22906019020777,-0.880578246537898,-1.9701643478993,-2.36574560087849,2.15947044384424,4.68876499112165,6.3615179355296
0.9,0.384671932276449,1.06636161874016,1.55422906033535,-1.02277292935424,-2.06656171176526,-2.29837389425321,2.04692080578686,4.42677542503962,5.82793544017414
0.95,0.211138964400882,0.340160168455883,0.488646522067042,-0.815299492577217,-2.21247366251524,-2.78835470648676,1.55611874935296,2.76753425269001,3.48863145514583
0.5,0.127944048641038,0.0701634420654766,0.163451362466216,-1.12200009244484,-2.99393954411282,-3.74336432384732,1.7119438424067,3.30047945293163,4.19298133522302
0.9,0.615535791081611,1.43845051218807,1.97611007638306,-0.509619506858888,-0.795766733072398,-0.799563208729735,1.8943718307328,3.74707600082303,4.85743811977608
0.95,0.238823615746919,0.966715191977076,1.49601233730526,-1.57753466295338,-2.24899729733541,-2.85575573836666,1.99548064517456,4.47287660389544,6.0078439430954
0.5,0.425408293954164,0.568997818775731,0.800643114925323,-0.987116487967779,-2.31128801884579,-2.72135274204324,1.89373816796715,3.82350056986947,5.04792688377977
0.9,0.139021839631329,0.591084930973235,0.896894599365516,-1.34280340511738,-1.83932195467891,-2.12833332021459,1.50518805071006,3.23204108973326,4.09414385715487
0.95,0.699319144956734,1.22847387843975,1.62162029320132,-0.392071276450346,-0.981163581171883,-1.21727972584964,1.86478302953522,3.56827109916702,4.54359951491282
0.5,0.31894367263444,0.488042330500007,0.680556665255401,-1.09240990847586,-2.23224298078827,-2.71803964138527,1.87152551163803,3.50587381507104,4.44474176320693
0.9,0.288642760388778,0.978223402535076,1.46283156649074,-1.18927504180514,-2.84000424354541,-3.34212005936222,1.88123127996893,4.29642980549769,5.83707270551469
0.95,0.537002913557454,1.33358807773813,1.83829559541399,-0.689639709404879,-1.15963574216208,-1.30886520845173,1.7719548016676,3.82452033990451,4.97417586226157
0.5,0.521792823985959,1.00228106087491,1.36955444427058,-1.01273486384635,-1.9393466416941,-2.16273746030866,1.9067011791374,3.72113552264883,4.80681278292387
0.9,-0.0999279697992937,-0.316447385134258,-0.341852670272809,-1.41102465935941,-3.28678994739446,-4.22097745385105,1.63287915863266,3.02317287316642,3.82941772821974
0.95,0.525201151667942,1.02008665508209,1.43128115042602,-0.758985942914829,-2.21718673975449,-2.70976599714347,2.09244566638318,4.46837504884438,5.92722007832096
0.5,0.546237008129208,1.67084821635132,2.37658667375963,-1.01154945335629,-0.805565378166843,-0.633121602885414,1.73344848349916,4.13607948465261,5.5782631262712
0.9,-0.310058227270767,0.221465515674305,0.415177763976911,-2.71159788248049,-2.18591565315942,-2.68078499036218,1.6133394629101,3.00189851131569,3.76405554288838
0.95,0.192926009594521,0.257802744676325,0.375265814587553,-1.01193403893044,-2.1755772734248,-2.62828695496359,1.70804026464049,3.13736584738578,3.8605547482835
0.5,0.295325434173795,0.915867803451107,1.3365613566775,-0.742160207641364,-1.33833130032156,-1.53904910057609,1.87292496288227,3.58318371206977,4.55088305207416
0.9,0.616604825433355,1.77844047885466,2.49792195098106,-0.701190612682713,-0.541532871824637,-0.349535986028469,1.94098384730304,4.14868778521635,5.49735017707903
0.95,0.325371577287449,0.241645361701102,0.386362320474907,-1.14214125745311,-3.15013497229361,-3.87769187686318,1.9990821011603,4.21143459142159,5.50520680699776
0.5,0.661942840429118,1.93312212526856,2.72555060816007,-1.00142753583366,-0.855428972110056,-0.763604477589566,2.11343495233717,4.82570343130432,6.52567829153661
0.9,0.479664130706081,1.42260279744729,2.01029244036581,-1.19860168232146,-0.97196291659713,-1.04348889093893,1.99370727548199,4.38948063834401,5.81138980549039
0.95,0.0825128514395589,-0.150177686020757,-0.161636970603594,-1.10273228983635,-2.67595377840862,-3.3302860884897,1.5665497029593,2.7093313039156,3.38451048804118
0.5,-0.155661044870076,-0.338604956536407,-0.402492027208136,-1.36905130296709,-2.9831689899422,-3.74215037977917,1.55577842458169,2.69564771716256,3.33848509433367
0.9,0.3623169438275,0.757700295217892,1.01502448718461,-1.1793715093724,-1.56051515372438,-1.74511219199877,1.74649412827185,3.21474580884244,4.17569710908532
0.95,0.400643616795374,0.946390774581661,1.42485820861244,-1.35745060383723,-3.95309334663538,-4.87676445634145,2.35323260749068,5.91736286460278,8.12413391894834
0.5,0.27272987585121,1.09822154853654,1.72138066065458,-1.51147622054752,-3.09344865678829,-3.72784472288109,2.43243716815936,5.86257285199206,8.06069301535244
0.9,0.764020200539058,2.87710243193926,4.12920295858246,-0.714055053506669,-0.6014218632586,-0.416888226206449,2.43793263903907,7.09423705382827,9.83616460669088
0.95,0.514264125203681,1.36971333078885,1.95284407648074,-0.791975811038211,-1.89160977972287,-2.35516489613202,2.10123492024733,4.97709647567588,6.58412361178202
0.5,-0.00498905224551041,0.183811917966526,0.520374472369259,-1.69607308877949,-4.48072782379521,-5.41916803981004,2.18188887385452,5.22559472397192,7.29975601917712
0.9,0.549602451602735,1.27928651978139,1.74519045873602,-0.784433841151481,-1.51248061644272,-1.74001204734173,1.8579056020657,3.84904430197983,5.08567579428613
0.95,0.288011057081472,0.936898422474922,1.33232345509926,-0.868409128651194,-0.924629886097376,-1.10160967670072,1.56697145153384,3.22919019866279,4.1626855023736
0.5,0.446787272881591,0.677608416086525,0.944144936548023,-0.80883158246643,-2.11284287368993,-2.57719252997815,1.89040918964044,3.98793551527736,5.17931556157186
0.9,0.608850453529517,1.20115115598362,1.61959072989309,-0.536380562765999,-0.980044745980506,-1.02774312053656,1.75560351825648,3.40182436224768,4.2350052051788
0.95,0.512967760593548,0.796559603644707,1.052651952713,-0.511318303873607,-1.32735651726049,-1.55120166930957,1.65616806574376,3.3508534171744,4.19685707293304
0.5,0.59194960743618,1.20775541245113,1.66932568043683,-0.772059138568695,-1.53051939251601,-1.81328210121964,1.98976420294664,3.99143631728708,5.35473151137376
0.9,0.542554116508069,1.60975629964205,2.26712784411826,-0.791688233330486,-0.673909722397179,-0.566093255308834,1.76591218414485,3.8256175472342,5.08349477042477
0.95,0.253464397725775,0.220409935557105,0.356354865334512,-1.44095012296135,-3.89504407605858,-4.9294808995974,2.0077295469618,4.02443387850941,5.20549495078773
0.5,0.586612639298222,2.15140274327768,3.06609727313713,-1.59722105966441,-1.19664981771569,-0.836298686947092,2.3145826534949,5.68589154257876,7.80424270507449
0.9,0.431034503188016,1.38766004781328,2.05956967651068,-1.04401486768655,-2.67793608033597,-3.47575270919877,2.21467989893591,6.43086466561148,8.70028416547818
0.95,0.307306866667559,0.62936146047071,0.96417513564017,-1.23326874171294,-2.78101774943136,-3.51698895436073,2.10632272573521,4.84361300255579,6.346645319465
0.5,0.0357618828569495,-0.290120977279274,-0.265472091223425,-1.68133522134324,-5.00332502241148,-6.2322475269021,2.11461628969892,4.4447020714275,5.60304570714806
0.9,0.154282605281781,-0.0404980216026172,0.0407944822912821,-1.297047222787,-4.03808083207319,-5.06771093772232,1.78130965892903,3.60272732733613,4.64285262869528
0.95,0.336519059090594,0.870247033560403,1.3092673331382,-1.2425429353371,-2.95587339739393,-3.70664459967243,2.10255179542461,5.06291368244439,6.6521322178957
0.5,0.714685278042999,2.38284251882102,3.39605360431529,-1.63953655126043,-1.77614640300779,-1.90436159679817,2.58343642179315,6.86978296647569,9.63954502275585
0.9,0.35393004487693,1.97365471450358,2.93945824832122,-0.976686349758611,-1.31776508419014,-1.47748236288864,2.16208119389911,5.93679219130449,8.35064458496582
0.95,0.519587009095628,1.22589580210326,1.71161247322094,-0.572811081449475,-0.569687485271221,-0.471886144472413,1.50871010918268,3.23333088130538,4.29145769993106
0.5,0.526690680852718,1.42045883610281,2.08925002235871,-1.32498596855631,-2.80082348378347,-3.24500535226645,2.35048627551059,5.57216925510395,7.69763133086845
0.9,0.533101595282564,1.26083185990769,1.77625557754461,-0.59797985159496,-1.43525694250486,-1.84382725516521,1.99313440599332,4.06997239779414,5.40843504338017
0.95,0.503373256930598,1.14186612842343,1.61975227996116,-0.923073045493306,-2.24821311399881,-2.85757455214893,2.23091849378033,4.97710801870979,6.55965296728585
0.5,-0.087098484129092,-0.423982934817613,-0.412355367431904,-1.81625225835999,-5.1043802855293,-6.4359274385093,1.92048482148616,4.22162334343841,5.57625461459964
0.9,-0.132402563370934,0.220819843911829,0.401138012683788,-2.21879019601472,-2.72788225558191,-3.45781613508479,1.58695587170408,2.94101438293238,3.84224531817376
0.95,0.307296328616838,1.42030763375062,2.09329855336996,-0.874295020516702,-1.42572414997793,-1.60612375167565,1.92961483602088,4.7959180106599,6.30903334708216
0.5,0.382707550459817,0.710644523829378,0.972971762465818,-0.701252560274843,-1.46350169017521,-1.6554718994052,1.58402438687975,3.02274278998684,3.8808941519347
0.9,0.46431248830409,0.765452239907007,1.04929808554304,-0.899980533432576,-2.45163308745064,-3.04509836408818,2.09729041558561,4.54864575754719,5.86210051219844
0.95,0.202158829363941,-0.0936524126809334,-0.0044315712097803,-1.62643983130384,-4.83640515922518,-5.90769995896195,2.12553667336345,4.60454730736864,6.17759143479049
0.5,0.28570662868345,0.336014637233228,0.495964088195196,-0.962134511122862,-2.4040339239379,-3.0205381843347,1.84901600171693,3.50874698632622,4.39159404396642
0.9,0.588821104700189,1.22854728668175,1.7163813381518,-0.820061377999386,-2.05806842803043,-2.47897325501221,2.0803133331363,4.56684140804474,6.11584795307579
0.95,0.248236118939382,0.974386648077654,1.47138607216428,-1.36006750112699,-2.344141882443,-2.6458476559057,1.95631308719162,4.6921392234336,6.12263961285433
0.5,0.0711153641644613,0.511267255541496,0.901208126784026,-1.29014010718884,-2.22526679958302,-2.68892618630478,1.89189136837877,3.82548171817567,5.15834146338296
0.9,0.427802271214738,0.737083866791781,1.02088599749629,-0.890526500292528,-2.12031939329018,-2.47459371549612,1.80315899064019,3.63109233383225,4.57697200205561
0.95,0.00887522346371707,-0.636216820952039,-0.824887165411762,-1.6588323725894,-4.53382198858793,-5.68694279550736,1.88155538306224,3.42649328395806,4.31793300563523
0.5,0.673030355787143,1.5899739511965,2.18659733801719,-0.610004837537388,-0.805181398639016,-0.813809475349298,1.89725614188054,4.06617529617743,5.38154965572037
0.9,-0.00989897752613321,-0.309342306834221,-0.21624475324475,-2.57806089914179,-6.71604500858174,-8.07243716555031,2.43273976745517,5.89385767389424,7.69553878017865
0.95,0.313710425128837,0.444973977755611,0.630969700801578,-1.09236850809196,-2.21944531376423,-2.84245174743712,1.75766634466426,3.43138385587155,4.42639416330323
0.5,0.252127854576793,1.29922474512994,1.8850230315714,-1.71778614257536,-1.16265362490104,-1.22960352613384,1.71124732133619,3.67386326569515,4.94791506871793
0.9,0.635422511234304,2.37888413891678,3.40785445601372,-0.880580122258891,-0.347416664620266,0.127842053679945,2.17721489975121,5.5442872222726,7.75499799365506
0.95,0.588469732317733,0.877312496533264,1.13115025205621,-0.547431035846566,-1.75193245836749,-2.17517740403815,1.78130445042384,3.3381832798814,4.19007757421239
0.5,-0.0815619223047066,-0.433809765000913,-0.362064639195878,-2.30189092275218,-6.68089589311806,-8.62437499197088,2.32788182650433,6.03270062807646,8.01662249768608
0.9,0.523059605527374,1.20166422929232,1.73366110855028,-1.17904461182397,-2.77294088176714,-3.35059319994644,2.2317025607343,4.96999959579729,6.54473410432065
0.95,0.0989292003984387,0.231034002356046,0.367872889810055,-0.960678631929355,-2.1587147380017,-2.58227426098197,1.68175549372199,3.09555750464135,3.89724971078758
0.5,0.246375093079168,0.709438159843637,1.02262199627847,-0.993138659998156,-1.7327438414222,-2.16159097524038,1.60883697980623,3.24894239373232,4.21731639966987
0.9,0.369362318130191,0.929161028576729,1.34107396431864,-0.713277672548265,-1.62184860128198,-1.91552447369868,1.80566862155993,3.5264202740111,4.57594197885864
0.95,0.860165210002747,1.9625093316851,2.66138636430818,-0.563709091273334,-0.664264157986638,-0.600056789369054,1.99520126209906,4.39462676180455,5.76096272117293
0.5,0.0597024940599405,-0.593839176999781,-0.768549004810297,-1.47982340948292,-4.68279076462743,-5.94119518930228,1.7989964737232,3.34302093792239,4.15929785885467
0.9,0.0660794241256703,0.243205994439551,0.413977694310025,-1.07768510154528,-2.05549774207328,-2.5094847542497,1.59674971530626,2.99888633586374,3.74839597975666
0.95,0.411121824138511,0.34279181380632,0.457426256661533,-0.833967691492013,-2.55887941688083,-3.06002105118993,1.7580186396817,3.39271430326264,4.37439911186518
0.5,0.588032493379487,1.88923283990905,2.7099684204646,-1.02182776495618,-1.22570345410302,-1.18254601932486,2.08231677976229,4.66480072337682,6.27107753255348
0.9,0.616161232631548,1.45264187003889,2.01392079592329,-0.796762648076687,-1.86914449533301,-2.12661696052144,2.16290239334798,4.93525575400314,6.51195290999548
0.95,0.0862663887674309,0.771107375052459,1.17321359448606,-0.918779203075892,-1.41614964547015,-1.63014607475821,1.70445135653607,3.34053152301273,4.30222178553473
0.5,0.704711607205218,1.27275851173415,1.68533347048302,-0.662473856641314,-1.57881059806852,-1.93792612466813,1.9205471141571,3.86978974526768,5.04166199038782
0.9,0.171799560122359,-0.0593731120999142,-0.0584132602000174,-1.08971198332214,-2.97231446457796,-3.76454391532836,1.68031901194316,3.2642011548382,4.07042482185574
0.95,0.381294114059775,0.782153123079634,1.09360210165532,-0.732361232368766,-1.73733509192636,-2.08819183273832,1.74604770867875,3.1654051512175,3.98929194642897
0.5,0.554460325964548,1.91626016958136,2.68764972227386,-1.3855135426387,-0.861895712221345,-0.752178511072902,2.12089123229124,4.57466497389819,6.20993419872106
0.9,0.429816656091485,0.489361640650908,0.647255057637905,-0.808119628615843,-2.23848444032618,-2.68846195145866,1.79122020445739,3.57192741918062,4.48440462042921
0.95,0.0993251305280136,0.630961096982419,1.00616245903113,-1.49417563185996,-2.3872087380597,-2.84274925281431,1.59937777317924,3.55471390081075,4.66585922873429
0.5,0.738478782356452,2.09018498313394,2.93110264637829,-0.65381350846369,-0.876499918111848,-0.877764543319562,2.04966189767471,4.90145673911721,6.50698502340818
0.9,0.103020312522034,0.61828941476337,0.907939481776212,-2.19715226216395,-2.00543594859727,-2.40568797984841,1.60182203449728,3.23804783365001,4.18433770850212
0.95,0.577185238852267,1.17197270644061,1.63672269855216,-0.687466200133358,-1.55501769943755,-1.80581728225206,1.9433079381073,3.8841968751629,5.01921883835765
0.5,0.0249622808180345,0.666842929364886,1.03818204071496,-0.906233449245391,-1.60799641588308,-1.97628615668531,1.50882623874387,3.06285411329872,4.15932746855288
0.9,-0.0800614060912552,0.142016056135744,0.333384719355408,-1.52864734655511,-2.70652008965242,-3.19493826971237,1.83216391540444,3.51636162581858,4.53953295709023
0.95,0.461391248636448,1.22616144604402,1.79370937653323,-1.17096527973207,-2.20226992532452,-2.5913877760743,2.03654820239958,5.24139899645527,6.89387129986025
0.5,0.380461388350844,1.38388604165469,1.98065223683984,-0.818762240757607,-0.938433383246542,-0.981212159966627,1.7368945812338,3.74426517569863,4.89116918021894
0.9,0.443650148280917,0.870455638612281,1.18826131678491,-0.815410997185802,-1.54926451914095,-1.90972160522767,1.71303315881014,3.13003082032639,4.12568768012911
0.95,0.425668932974917,0.780109441810979,1.09273650551401,-0.759970528054301,-1.70891247015269,-2.09546366689661,1.86380961708,3.61843108041315,4.57678175296247
0.5,0.280625424098471,1.14124338952785,1.65262615887935,-0.903562934977628,-1.09420364792913,-1.16943513629931,1.65544268384246,3.66848820040343,4.79660345480627
0.9,0.663623322645209,2.07376914417662,2.97710341940528,-1.04551570791383,-2.11948141891921,-2.5529832650089,2.50527753683951,7.20534382431023,9.79800382310021
0.95,0.324469712996546,0.360606420802592,0.559084022344582,-1.38906294142292,-4.29819344856375,-5.27308761387279,2.02641288367437,4.47524704578609,5.84241795745585
0.5,0.131036690059763,0.651654923275692,0.945653448042638,-0.734735566383472,-1.41830956837157,-1.77169292905573,1.59703710899605,2.96455215171681,3.7631625593953
0.9,-0.0350039418275886,0.262646562879927,0.473302205699779,-1.47310953134397,-2.23840282198844,-2.73383788394114,1.60881082174908,3.28102123777527,4.27862221657548
0.95,0.420011095113956,1.61960781355455,2.34491116270015,-1.49309885604021,-1.85649159790257,-2.23714953148847,2.13075242413235,5.08903304832346,6.67245197139123
0.5,0.503032889406538,0.950047298851519,1.26832204670935,-0.702985582728828,-1.46604096100166,-1.71953950319671,1.73518784871687,3.21066490165203,4.02457470073549
0.9,0.824596269144517,2.39411419250309,3.34044453840482,-0.499228558887695,-0.386775490289013,-0.294454970568604,2.08226280129753,5.1698385274775,7.05278805839462
0.95,0.520653963087458,1.21944572007601,1.7422623443994,-0.865223125026108,-1.75353978468101,-2.10103328214916,2.09718364964907,4.7383098158779,6.14615766683907
0.5,0.200507235241096,0.71666956333679,1.0252162933738,-1.91317250437409,-1.82926626646545,-2.18694271226233,1.81242841928896,3.48837766631794,4.49623706706906
0.9,0.637262127815821,1.23070686239326,1.6639947961896,-0.903010984138503,-1.73694979202818,-2.0062960372395,2.16853637958549,4.30875713775981,5.4882711390175
0.95,0.428692940532703,0.619626421872131,0.85907691034202,-0.87197685989355,-2.13443758919371,-2.62995277641327,1.82034133351714,3.7130211923228,4.82326469513625
0.5,0.254649336614732,0.358842773960887,0.53987474186586,-1.60268520058669,-3.96785991513139,-4.85041264474228,1.81751232142356,3.73273988961643,4.80602056011712
0.9,0.589685320757628,1.08484015873454,1.44618840229505,-0.551388965622959,-1.27112752939257,-1.48887061728452,1.77424677446346,3.34931778743414,4.22113556685535
0.95,0.503415921491675,2.61551281020855,3.91149999125846,-2.67040209036573,-3.17872926450123,-3.60007048882021,3.15894816509459,9.47317184563994,13.6710654225558
0.5,0.439131020098186,1.174568536792,1.70633851659402,-1.09215875980978,-2.05366763989153,-2.6107744937623,2.0308090643258,4.48276292920821,6.04130201251058
0.9,0.326406058038224,0.955784162429415,1.45088449918611,-1.28159331109718,-3.28208495031313,-3.93355803189713,2.14373607592427,5.24723969838227,7.04224046141054
0.95,0.0736535691537221,0.525297008571644,0.817986127777211,-2.11214976149966,-2.64232827549283,-3.21183469822183,1.61558876360491,3.44635543051255,4.61412692924544
0.5,0.434821875749363,0.555680914785929,0.765715358141224,-0.890689126950091,-2.48315425290159,-3.07744072078641,1.89616492642637,3.96190328207223,5.14931747682043
0.9,0.361511845291071,1.39715253989741,2.03382603654555,-0.970196568729245,-1.02634729212448,-0.900861215558403,1.66968047280272,3.79803706564121,5.03556451339199
0.95,-0.137122147747865,-0.904180282415587,-1.00723542419318,-2.99482448043624,-7.88437951437748,-9.91743930232788,2.41350268976477,5.69488551504452,7.6120491426165
0.5,0.262778378768973,0.448211790078378,0.72634100521163,-1.26060065494067,-3.42610120159278,-4.28200142902215,2.1312955183565,4.8138767629577,6.39429396521281
0.9,0.174724165516242,1.07030260551536,1.57465828195177,-0.902638972546905,-1.4371812839412,-1.80375942045723,1.72304185261622,3.87362761993557,5.15609981777672
0.95,0.419788467574926,2.49823254521208,3.65066004922017,-2.30836575296352,-1.30475690535057,-1.18293408125655,2.41088059991476,6.48157656965216,8.84763782722378
0.5,-0.200336720693504,-1.17088001495643,-1.45154388190119,-2.36614959619217,-6.75234492399265,-8.43182854199685,2.04939934452172,4.44975247944667,5.75306900406926
0.9,0.389401419300793,0.867842496820934,1.24167094996852,-1.06195936291101,-1.54923304836389,-1.79893476684611,1.82513296695482,3.67631954550802,4.85962843010404
0.95,0.0732753428054518,0.522108639483572,0.766003353598509,-1.90507182282168,-1.87504727281976,-2.35442884886448,1.64029163503454,3.21895328250491,4.07603778972708
0.5,-0.0119367004090266,-0.0466021700891547,0.133342697053494,-1.78304671691422,-3.82873939706488,-4.75827633673565,1.98046700800543,4.15369366085294,5.368347978683
0.9,0.307851472757717,1.18320063680131,1.77190573539299,-0.904063725409475,-1.75086831586613,-1.98949989207134,1.89112212143688,4.37856991453066,6.04052486352514
0.95,0.210676927767698,0.699618291044706,1.03705511556396,-0.98374523113594,-2.23445549071264,-2.64924038871527,1.6135644681058,3.32343525455852,4.39262406430474
0.5,0.156932466925584,0.144396605600743,0.239685823893162,-1.26936452902954,-2.56239501131146,-3.1863360512544,1.78355302084862,3.38058565761815,4.25673786529702
0.9,0.77292576316844,2.59699690910337,3.67722645084292,-0.62888918339255,-0.425734155404596,-0.246699985805163,2.18706277490167,5.85689468950876,8.17600082974403
0.95,0.583323819303141,1.10961374501975,1.48183213274915,-0.541760146950368,-1.25790047019036,-1.47515302519018,1.83164956952411,3.50365918238945,4.55953315100079
0.5,0.500152242346396,1.5209487603013,2.19659659488718,-1.37672160488176,-1.93275608663016,-2.14533709512348,2.20050467489227,5.31948338641397,7.12195193680271
0.9,0.214657122512341,-0.150477777573919,-0.179951365554331,-1.20154583636719,-3.500111459373,-4.291362989328,1.7487480294727,3.41702746228292,4.29194886105275
0.95,0.621780130498377,1.20813269193273,1.63867506869048,-0.502488513268562,-0.925669731117445,-1.15959886285648,1.75404771163631,3.45550021508895,4.54346097786534
0.5,0.255024297486332,0.648568891866551,1.00676831731969,-1.28130547415283,-2.84415340017638,-3.69046187462001,1.80006677024051,3.895877100512,5.0655950983978
0.9,0.325310782432616,0.312654394984821,0.433553865152795,-0.881771651150791,-2.29812212543516,-2.87460919239237,1.65018464558796,3.15104587772611,3.96176994875336
0.95,0.334621216863072,0.244854890002349,0.356846291571007,-0.846861115856708,-2.74072269264773,-3.43181777482555,1.85406372758375,3.55961226688878,4.42543215734026
0.5,0.607652457388759,2.32562483003868,3.36487215208912,-1.91986677687569,-1.31385140666336,-1.25054063973239,2.5536003148738,6.51199547049603,9.02336169096591
0.9,0.432979799801454,2.45603635686036,3.62946898315451,-1.53223622702099,-1.0028989688656,-0.637853220560078,2.29891107577827,6.43585415867199,8.95797500478489
0.95,0.269528193590274,0.944560032324204,1.40161536426566,-0.868450782609706,-1.44563850838852,-1.58809919142121,1.59182288407916,3.44125640038327,4.41050842018971
0.5,0.384218981640108,0.95442150743529,1.35442226283099,-0.724781918645482,-1.21071289803621,-1.39124205828607,1.71253617478393,3.40424140488408,4.38417362607118
0.9,0.539041265578685,1.40424120930332,1.96095819820487,-1.31655477315905,-1.46325108035707,-1.64662165310608,2.08883814082498,4.59175449304231,6.07592405271353
0.95,0.493125957733206,1.21943443887884,1.73612367771816,-0.884079553920911,-2.32803561207239,-2.89037881127746,2.12356785386291,4.66497210236331,6.00026794249914
0.5,0.318001455393014,1.8864291631693,2.80487535710795,-0.719933778068003,-0.834742053675868,-0.948417641381832,2.02077354588308,5.71852904069552,7.73617222152987
0.9,0.568471712615439,1.48425538305018,2.06484707640083,-0.739808325231709,-0.645498241386044,-0.552261345853808,1.88128318376766,3.74341601865963,4.85187373892509
0.95,0.481117851391834,0.970181560644244,1.32764706624194,-0.975160078630713,-1.24877267528327,-1.50045960073734,1.80648854904944,3.47857847409581,4.57538873032767
0.5,-0.431280131647089,-1.25885390867902,-1.54263535324402,-2.33104543739688,-6.25170804720875,-7.95651956232615,1.65382900315565,2.9081381335664,3.61218532618123
0.9,0.509081132391176,1.04773492330167,1.49369974598278,-1.0787632592651,-2.76858934088815,-3.4512649750838,2.14472738741884,4.90449071384877,6.43927391585207
0.95,0.149636405550394,0.533953931914537,0.847125491124769,-1.19147679061786,-2.08409793152801,-2.3365377767681,1.53255186926698,3.25274027583689,4.1706358291122
0.5,0.426905548989067,1.66922844806281,2.50448350151868,-1.68522537743451,-2.39524148356709,-3.1185363802989,2.39328464241536,6.08669604339414,8.25382831361353
0.9,0.516563725272278,0.778309234539489,1.03996048988255,-0.68074581306363,-1.78530167288823,-2.15667471877805,1.73520180526082,3.76893638651058,4.91992330750117
0.95,0.179824667769031,0.311105846863465,0.454944283329851,-0.908240881419361,-1.88574131807453,-2.29711963767525,1.65396849896249,3.0363127042732,3.80822598532528
0.5,0.233102282843389,0.512943583303873,0.763977750194198,-1.03247112462697,-2.43883413313652,-2.9772202665347,1.77274458890314,3.20308931549353,4.16263257434445
0.9,0.770744640621571,1.67202995654525,2.26230972318672,-0.605273969985247,-0.930805726399693,-0.843688059137884,1.88922792141528,4.07723138501296,5.27672045898785
0.95,-0.0689903988460417,-0.17032112702809,-0.133090031999513,-1.14515516664143,-2.87320851908576,-3.56827471451221,1.57300066905719,3.05710103720167,3.87101866059295
